theme,titre,date,auteur,contenu
politique,Les relations économiques entre Dakar et Londres triplent en quatre ans,"10 juin 2025, 09:12",Mangoné KA,"L’Angleterre mise sur l’avenir prometteur du Sénégal avec des échanges commerciaux en plein essor. Les relations économiques entre Dakar et Londres connaissent une croissance remarquable, triplant en quatre ans, témoignant d’un partenariat dynamique. L’ambassadrice du Royaume-Uni au Sénégal met en avant la stabilité du pays et les opportunités attractives pour les investisseurs britanniques.
Dans le cadre de la célébration du Xaritoo Day, l’Angleterre mise résolument sur l’avenir du Sénégal, notamment à travers des échanges commerciaux en forte croissance entre Dakar et Londres. C’est du moins ce qu’a révélé Juliette John, l’ambassadrice du Royaume-Uni au Sénégal.
Les relations économiques entre les deux pays connaissent également un essor remarquable. En seulement quatre ans, les échanges commerciaux ont triplé, atteignant 650 millions de livres sterling en 2024, ce qui équivaut à environ 510 milliards de francs CFA.
« Le Sénégal attire les investisseurs britanniques grâce à sa stabilité, sa croissance et les nombreuses opportunités qu’il offre. Nous sommes très présents dans des secteurs clés tels que l’énergie, les infrastructures, les ports, les télécommunications, et même le secteur minier », a précisé l’ambassadrice lors d’une interview sur la RTS."
politique,"Haute Cour de justice : L’ancienne ministre, Sophie Gladima à la barre pour détournement de fonds…","10 juin 2025, 09:09",Khadre SAKHO,"Sophie Gladima, ancienne ministre des Mines et de la Géologie, sera auditionnée ce mercredi 11 juin par la Haute Cour de justice, selon les Echos. Il s’agit de la première comparution dans le cadre des poursuites engagées contre plusieurs anciens ministres du régime de Macky Sall.
Placée sous mandat de dépôt, elle est poursuivie pour un détournement présumé d’environ 200 millions de FCFA, dans le cadre du Programme de résilience économique et sociale (PRES), mis en place pour atténuer les effets de la pandémie de Covid-19. L’ancienne ministre aura l’occasion de plaider sa non-culpabilité. Un rapport de la Cour des comptes a relevé de nombreuses irrégularités, notamment autour de la construction d’un centre de gravimétrie à Kédougou.
L’accusation s’appuie également sur les déclarations de son ancien Directeur de l’administration générale et de l’équipement (DAGE), Alassane Diallo, actuellement en fuite, dont le témoignage est jugé déterminant.
D’autres ex-ministres sont également poursuivis : Ndèye Saly Diop Dieng est placée sous contrôle judiciaire, Ismaïla Madior Fall porte un bracelet électronique, tandis que Moustapha Diop et Mansour Faye sont en détention provisoire."
politique,"Le Royaume-Uni frappe fort à Dakar : 1ère école britannique, sécurité maritime et boom économique","10 juin 2025, 08:50",Mangoné KA,"À l’occasion du Xaritoo Day, célébrant l’amitié entre le Sénégal et le Royaume-Uni, l’ambassadrice Juliette John a dévoilé plusieurs initiatives majeures. De l’ouverture prochaine d’une école britannique à Dakar au renforcement de la coopération sécuritaire et économique, cette journée marque un tournant dans le partenariat entre Dakar et Londres.
Coopération éducative : une première école britannique à Dakar
Parmi les moments forts de cette journée de Xaritoo Day, l’ambassadrice du royaume Uni au Sénégal, Juliette John, a annoncé l’ouverture prochaine de la première école britannique à Dakar, qui adoptera le curriculum de Cambridge.
« C’est une contribution directe aux efforts du gouvernement sénégalais pour renforcer l’enseignement de l’anglais dès le primaire, avec une éducation de qualité et des classes à effectifs réduits », a souligné Juliette John.
Sécurité maritime : un appui concret
Autre geste fort, le Royaume-Uni remettra à la marine sénégalaise du matériel radar et informatique spécialisé, dans le cadre de la coopération sécuritaire.
« La sécurité et la défense sont l’une de nos priorités. Ce soutien vise à renforcer la lutte contre la criminalité organisée et à stabiliser la région », a précisé la diplomate.
Des échanges commerciaux en forte hausse
Les relations économiques entre Dakar et Londres connaissent également un essor notable. En quatre ans, les échanges ont triplé, atteignant 650 millions de livres sterling en 2024, soit environ 510 milliards de francs CFA.
« Le Sénégal attire les investisseurs britanniques par sa stabilité, sa croissance et les nombreuses opportunités qu’il offre. Nous sommes très présents dans l’énergie, les infrastructures, les ports, les télécommunications et même le secteur minier », a détaillé l’ambassadrice sur la RTS."
politique,"Achat de véhicules pour les députés: « Le président de l’Assemblée a fait un bon choix, il faut le généraliser », selon Moubarak Lo","9 juin 2025, 21:54",Mouhamed DIOUF,"Contrairement à certaines critiques, l’économiste Moubarak Lo soutient l’initiative du président de l’Assemblée nationale relative à l’achat de véhicules pour les députés. Selon lui, il s’agit d’un bon choix qu’il faut même envisager de généraliser à l’ensemble de la fonction publique.
Il rappelle que ces véhicules sont financés à partir de l’indemnité mensuelle de 900 000 francs CFA allouée aux parlementaires pour leur transport. Toutefois, Moubarak Lo marque un point de désaccord avec El Malick Ndiaye. Alors que ce dernier estime que les véhicules resteront la propriété de l’Assemblée, l’économiste soutient que les députés doivent en devenir propriétaires à la fin de leur mandat, puisque c’est leur propre indemnité qui en a permis l’acquisition.
« Le bon choix a été fait. Il faut aller jusqu’au bout. J’ai été directeur général avec une indemnité de transport de 700 000 francs CFA. Plutôt que de recevoir cet argent, il aurait été plus efficace de le verser directement à une société automobile pour me permettre d’acquérir un véhicule. Après cinq ans, le bien m’aurait appartenu. C’est ce qui devrait se faire pour les députés », a-t-il plaidé invité à la RTS face à Oumar Gningue."
politique,Cheikh Thioro défend El Malick Ndiaye : “Ses chaussures valent mieux que ceux qui le critiquent”,"9 juin 2025, 19:30",Mouhamed DIOUF,"Alors que l’initiative d’achat de véhicules pour les députés continue de susciter des critiques, le président de l’Assemblée nationale, El Malick Ndiaye, est personnellement visé. Certains y voient une contradiction avec les principes de sobriété prônés par le nouveau régime.
Face à cette vague de contestation, le député de Pastef, Cheikh Thioro Mbacké, a pris sa défense dans une récente interview. Il a exprimé un soutien appuyé à El Malick Ndiaye, allant jusqu’à dire : « Au nom de Dieu, ses chaussures valent mieux que 90 % de ceux qui le critiquent. Il est plus juste, plus véridique et craint mieux Allah. »
Le parlementaire a également salué le courage d’El Malick Ndiaye, affirmant qu’il est l’un des rares à dire la vérité à Bassirou Diomaye Faye et Ousmane Sonko. Selon lui, « dans tout Pastef, il n’y a pas meilleur que lui », fort de la relation de proximité qu’il dit entretenir avec lui.
À noter que cette mesure d’acquisition de véhicules, pour un coût unitaire estimé à 54 millions FCFA, divise au sein même des partisans de Pastef. Si certains soutiennent la démarche d’El Malick Ndiaye, d’autres la jugent inopportune et contraire aux principes de rupture et de gestion sobre défendus par Ousmane Sonko."
politique,Ansoumana Dione: « Macky peut être élu Secrétaire Général de l’ONU sans le soutien de l’Etat du Sénégal »,"9 juin 2025, 16:27",Mouhamed DIOUF,"Dans une déclaration datée du 9 juin 2025, Ansoumana Dione, président de l’Association Sénégalaise pour le Suivi et l’Assistance aux Malades Mentaux (ASSAMM), a apporté son soutien à une éventuelle candidature de l’ancien président Macky Sall au poste de Secrétaire général des Nations Unies.
Réagissant aux réticences exprimées par la ministre des Affaires étrangères, Yacine Fall, M. Dione estime qu’il aurait été plus judicieux pour les autorités sénégalaises d’attendre une annonce officielle de Macky Sall avant de se prononcer. Il rappelle que, même sans le soutien du Sénégal, l’ancien chef de l’État pourrait être proposé par un autre pays membre de l’ONU.
« Ce serait une grosse erreur pour le président Bassirou Diomaye Faye de ne pas soutenir son prédécesseur », avertit Ansoumana Dione, soulignant la portée symbolique qu’aurait une telle nomination pour le Sénégal et l’Afrique. Selon lui, Macky Sall dispose déjà d’une mobilisation internationale significative en faveur de cette ambition encore non déclarée.
Pour M. Dione, le destin pourrait bien placer l’ex-président à la tête de l’ONU, une consécration qu’il considère comme légitime et bénéfique pour la nation sénégalaise."
politique,Amitié islamo-chrétienne : « Ne laissons rien troubler cette amitié » : L’appel fort de Mgr Ndione depuis Popenguine,"9 juin 2025, 12:16",Mangoné KA,"À Popenguine, la ferveur ne faiblit pas. Des milliers de fidèles catholiques, venus de tout le Sénégal, de la sous-région et de la diaspora, se sont rassemblés à l’occasion de la 137e édition du Pèlerinage marial. Lundi de Pentecôte, moment phare de cet événement spirituel, a été marqué par la messe solennelle présidée par Mgr Victor Ndione, évêque du diocèse de Nouakchott et invité d’honneur de cette édition placée sous le signe du
Jubilé de l’Espérance
.
Dans son homélie empreinte de solennité et de fraternité, Mgr Ndione a rendu un vibrant hommage à l’harmonie religieuse qui règne au Sénégal. « Je tiens à saluer avec un respect particulier les chefs religieux musulmans. Votre présence à chaque édition du pèlerinage est le signe éloquent de l’entente et de l’amitié profonde qui unissent les adeptes de l’islam et du christianisme », a-t-il déclaré.
Insistant sur la richesse de cette cohabitation pacifique, il a rappelé que cette proximité entre communautés religieuses est aujourd’hui un modèle à l’échelle mondiale. « Ici, au Sénégal, ce respect mutuel et cette amitié sincère traduisent concrètement ce que souligne magnifiquement le Coran », a-t-il poursuivi, citant la sourate Al-Maïda :
« Tu trouveras certainement que les plus proches des croyants en amitié sont ceux qui disent : nous sommes chrétiens. Ceci est dû au fait qu’il y a parmi eux des prêtres et des moines qui ne s’enflent pas d’orgueil. »
Dans un appel solennel à la vigilance, il a mis en garde contre toute tentative de division ou de manipulation. « Ne laissons personne ni rien perturber cette précieuse proximité et cette amitié affectueuse », a-t-il lancé, sous les applaudissements nourris de l’assemblée.
Le pèlerinage de Popenguine, qui célèbre la Vierge Marie comme guide et Mère sur le chemin de la foi, demeure un moment fort de communion entre les Églises du Sénégal et de Mauritanie. Une tradition spirituelle ancrée, qui incarne, année après année, l’espérance et le vivre-ensemble dans un monde souvent ébranlé par les divisions."
politique,"Popenguine 2025 : Marie comme Modèle, Amitié  Islamo-chrétien… : Revivez le Direct du Pèlerinage Marial","9 juin 2025, 10:13",Mangoné KA,"Des milliers de fidèles, venus du Sénégal, de la sous-région et d’ailleurs, convergent ce lundi vers Popenguine pour la 137ᵉ édition du Pèlerinage marial. Placée sous le thème
« Marie, Mère de l’Espérance, marche avec nous »
, cette édition met à l’honneur le diocèse de Nouakchott.
Avec la messe solennelle célébrée par Mgr Victor Ndione, évêque du diocèse de Nouakchott.
Dans le cadre du Jubilé de l’Espérance, l’événement célèbre Marie comme guide spirituel, renforçant la communion entre les Églises du Sénégal et de Mauritanie.
Suivez la cérémonie :"
politique,Affaire Anamo : Maodo Malick Mbaye convoqué devant le juge le…,"9 juin 2025, 10:04",Khadre SAKHO,"Maodo Malick Mbaye,ancien directeur général de l’Agence nationale de la maison de l’outil (Anamo) et responsable politique de l’APR est attendu le 23 juin prochain devant le juge d’instruction du Pôle judiciaire et financier (PJF), dans le cadre de l’enquête sur un détournement présumé de 500 millions de francs CFA au sein de l’Anamo, selon Seneweb.
Plus d’une dizaine de personnes avaient déjà été déférées dans ce dossier en avril dernier. Maodo Malick Mbaye, jusque-là introuvable, devra désormais s’expliquer devant la justice."
politique,Absa Faye (Première dame) : « Que Popenguine demeure ce lieu inspirant de paix et de fraternité pour toute notre nation »,"8 juin 2025, 21:05",Antoine Sarr,"En marge du pèlerinage de Popenguine, la Première dame Absa Faye a partagé un moment de communion avec les fidèles, saluant une initiative sanitaire solidaire.
Deux journées de consultations médicales gratuites ont été offertes aux pèlerins et aux populations locales, témoignant de son engagement en faveur des plus vulnérables.
Texte in extenso :
Aujourd’hui, à Popenguine, j’ai eu la joie de partager un moment précieux avec les pèlerins venus célébrer la foi, l’unité et la solidarité.
Pour accompagner ce grand rendez-vous spirituel, deux journées de consultations médicales gratuites ont été organisées au bénéfice des pèlerins et des populations locales, avec le soutien remarquable de l’Association des agents de santé communautaire du District Ouest (ASCODO), des soignants,des bénévoles et de tous les acteurs communautaires.
Cette initiative est le reflet de mon engagement personnel en faveur d’une meilleure prise en charge médicale, particulièrement pour les femmes, les enfants et toutes les personnes vulnérables.
Merci à tous ceux qui ont rendu possible cette belle action solidaire. Que Popenguine demeure ce lieu inspirant de paix et de fraternité pour toute notre nation.
Absa Faye"
justice,Abdou Nguer: La demande de liberté provisoire rejetée,"10 juin 2025, 20:59",Dianké MANÉ,"Affaire  Abdou Nguer , la chambre d’accusation de la Cour d’appel de Dakar a confirmé le refus de mise en liberté provisoire émis par le juge d’instruction du 3e cabinet.
Selon Senenews,  les  avocats du mis en cause, dont Me Alioune Badara Fall, avaient plaidé en faveur de sa libération provisoire, mais la juridiction a maintenu la décision du magistrat instructeur, estimant que les conditions n’étaient pas réunies. Abdou Nguer inculpé pour diffusion de fausses nouvelles, offense au chef de l’État et apologie d’un crime ou délit, reste en prison."
justice,Moustapha Diakhaté placé en garde à vue : Me El Hadji Diouf dévoile les dessous de l’audition  de son client (vidéo),"10 juin 2025, 17:41",Dianké MANÉ,"L’ancien ministre-conseiller
Moustapha Diakhaté
a été placé en garde à vue ce lundi, poursuivi pour offense au chef de l’État. Son avocat, Me El Hadji Diouf, a livré les premiers éléments de son audition devant les enquêteurs. Selon lui, celle-ci n’a duré que dix minutes."
justice,DIC: Moustapha Diakhaté en garde à vue pour offense au chef de l’Etat,"10 juin 2025, 16:14",Mouhamed DIOUF,"Convoqué à la Division des investigations criminelles (DIC) ce mardi, Moustapha Diakhaté a catégoriquement refusé de répondre aux questions des enquêteurs.
Selon son avocat, Me El Hadj Diouf, il a demandé à être directement conduit en prison, déclarant : « Emprisonnez-moi pour 100 ans, mais je ne répondrai pas ». Cette posture radicale serait liée à des propos qu’il aurait tenus à l’encontre du protocole du chef de l’État Bassirou Diomaye Faye, selon toujours la robe noire.
Poursuivi pour offense au chef de l’État, l’ancien ministre-conseiller est placé en garde à vue. Il sera déféré devant le procureur de la République demain-mercredi, a-t-on appris."
justice,"Justice: En détensions depuis décembre 2024, l’entrepreneur tchèque, Ilja Mazánek, libéré après une transaction","10 juin 2025, 11:14",Mandaw Mbengue,"Après sept mois de détention au Sénégal, l’homme d’affaires tchèque Ilja Mazánek a retrouvé la liberté. L’information a été confirmée par le ministère des Affaires étrangères tchèque, via son porte-parole, à
Radiožurnál
et
iROZHLAS.cz
.
À la demande de la famille de M. Mazánek, aucun autre détail n’a été communiqué sur les circonstances de sa libération, mais selon le quotidien Libération, il a été libéré à la suite d’ne transaction.
Président de la section étrangère de la Chambre de commerce tchèque et directeur commercial de la société Transcon Electronic Systems, Ilja Mazánek avait été arrêté fin novembre 2024 à la frontière entre le Sénégal et la Mauritanie. Il était accusé par les autorités locales de transferts illégaux de fonds vers l’étranger ainsi que d’importation non conforme de matériel et d’équipements.
Son arrestation avait suscité une vive inquiétude au sein de la communauté des affaires tchèque, notamment en raison de son rôle clé dans les relations économiques internationales de la Chambre de commerce.
Pour l’instant, on ignore si les charges retenues contre lui ont été abandonnées ou si une procédure judiciaire est encore en cours."
justice,"L’entrepreneur Cheikh Guèye, accusateur de Ismaïla Madior Fall, libre, sous bracelet électronique","10 juin 2025, 08:23",Mandaw Mbengue,"C’est une décision judiciaire qui suscite étonnement et indignation dans l’opinion publique. Cheikh Guèye, l’homme d’affaires qui avait publiquement avoué avoir corrompu l’ancien ministre de la Justice Ismaïla Madior Fall, n’est plus en détention. Selon le journal
Les Échos
, il a récemment bénéficié d’une liberté surveillée grâce au port d’un bracelet électronique, après avoir été initialement placé sous mandat de dépôt.
L’affaire avait défrayé la chronique en raison de la gravité des accusations portées par Cheikh Guèye lui-même, qui avait reconnu son implication dans un acte de corruption avant d’ajouter avoir récupéré son argent. Une confession publique qui aurait pu justifier, selon plusieurs observateurs, une détention préventive prolongée.
Mais la tournure que prend ce dossier soulève de nombreuses interrogations. Pourquoi une telle mansuétude ? Et surtout, comment expliquer cette décision dans un contexte où la justice est censée mener une lutte rigoureuse contre la corruption ?
Les Échos
pointe du doigt un traitement judiciaire jugé inégal, en comparant le cas Cheikh Guèye à celui de Lat Diop, ancien directeur général de la Lonase. Ce dernier reste en détention provisoire, malgré une procédure que certains estiment comparable. Fait encore plus troublant : dans l’affaire Lat Diop, l’accusateur serait en liberté, tandis que le mis en cause croupit toujours en prison."
justice,Moustapha Diakhaté convoqué à la DIC ce mardi 10 juin,"9 juin 2025, 20:07",Mouhamed DIOUF,"L’ancien ministre-conseiller Moustapha Diakhaté est de nouveau convoqué à la Division des investigations criminelles (DIC), cette fois pour des propos tenus dans les médias. Dans un communiqué rendu public ce lundi, il a confirmé avoir reçu une convocation écrite ce 9 juin 2025 à 17h35, pour se présenter à la DIC le mardi 10 juin à 10h.
Selon ses explications, un agent de police l’avait d’abord contacté par téléphone le 6 juin dernier pour une comparution le jour même à 15h. N’ayant pas reçu de convocation formelle à temps, il avait décliné ce premier appel, préférant attendre une notification écrite.
Moustapha Diakhaté a réaffirmé son engagement à répondre à la justice. Il indique qu’il se rendra à la DIC comme demandé, tout en rappelant qu’il avait déjà été convoqué pour des raisons similaires huit mois plus tôt par la cybercriminalité. Il accuse le nouveau régime de vouloir pénaliser la liberté d’expression"
justice,Médina Gounass : Un homme armé interpellé devant une mosquée le jour de la Tabaski,"8 juin 2025, 09:59",Diéry DIALLO,"Un incident préoccupant s’est produit ce samedi 7 juin à Médina Gounass, dans la région de Kolda, en pleine célébration de la Tabaski. Alors que les fidèles se préparaient à accomplir la prière de l’Aïd, les gendarmes ont procédé à l’arrestation d’un individu armé aux abords d’une mosquée.
Selon les informations de Seneweb visité par Senego, l’homme interpellé est Elhadji Amadou Mballo. Il portait sur lui un pistolet automatique, un chargeur ainsi que cinq munitions. Lors d’un premier interrogatoire, le suspect a déclaré qu’il détenait cette arme « en cas de conflit dans la mosquée », une justification qui a soulevé de nombreuses interrogations.
Ne disposant d’aucun document légal, notamment d’un permis de port d’arme, l’homme a été immédiatement placé en garde à vue sur instruction du procureur de la République près le Tribunal de Grande Instance de Kolda, S.O. Diallo. Il est actuellement détenu dans les locaux de la brigade de proximité de Manda Douane.
Une enquête est en cours pour déterminer les véritables intentions du suspect et les circonstances exactes de sa présence armée sur les lieux."
justice,Rebeuss: Thierno Alassane apporte des nouvelles d’Abdou Nguer et alerte…,"5 juin 2025, 19:58",Mouhamed DIOUF,"En visite ce jour à Rebeuss à Abdou Nguer, Thierno Alassane Sall a dénoncé avec force ce qu’il considère comme un cas manifeste de persécution politique.
« S’il y a un véritable prisonnier politique au Sénégal, c’est bien lui », a-t-il déclaré, soutenant qu’Ousmane Sonko avait déjà laissé entendre à l’Assemblement un « effacement » de Nguer pour ses opinions.
Dépeignant un homme « serein et taquin », loin de toute haine, l’ancien ministre s’est insurgé contre ceux qui, selon lui, ont juré d’emprisonner Nguer pour des raisons purement politiques. Il interpelle l’opinion publique sous-régionale : « À ceux qui se soucient, à juste titre, du sort des prisonniers politiques dans la sous-région : ne fermez pas les yeux face à ce cas flagrant d’une justice plus que jamais inféodée et brutale »."
justice,"Rebeuss : Mansour Faye dans une chambre à 20 détenus, Dieguy Diop réclame son transfert…","5 juin 2025, 17:26",Mouhamed DIOUF,"Invitée de l’émission Faram Facce sur TFM, Dieguy Diop, ancienne Directrice de la promotion sociale, a vivement critiqué le traitement réservé à l’ancien ministre Mansour Faye.
« Il y a eu de l’acharnement sur Mansour Faye, cela depuis ses interdictions de sortie du territoire, sans motif », a-t-elle déclaré, dénonçant ce qu’elle considère comme une injustice persistante. Selon elle, l’homme politique croupit  « dignement » dans une cellule surpeuplée de 20 personnes, ce qui serait indigne de son rang.
Elle estime que, compte tenu de « tout ce qu’il a réalisé dans ce pays en termes d’infrastructures », un transfert à la prison du Cap Manuel aurait été un minimum de courtoisie. « Qu’on se dise en vérité, il n’est pas n’importe qui dans ce pays », a insisté Dieguy Diop, regrettant un manque de considération envers une figure politique majeure."
justice,Litige sur le pétrole de Sangomar : Woodside explique sa plainte contre l’État du Sénégal,"5 juin 2025, 10:24",Diéry DIALLO,"La société australienne Woodside, opérateur principal du champ pétrolier offshore Sangomar, a récemment saisi le Centre international pour le règlement des différends relatifs aux investissements (CIRDI). Une démarche qui a suscité un vif intérêt au Sénégal, tant elle touche un secteur stratégique et sensible : l’exploitation pétrolière nationale.
Au cœur du contentieux : une exigence fiscale de 41 milliards de FCFA formulée par l’administration sénégalaise, sous l’impulsion du nouveau gouvernement dirigé par Bassirou Diomaye Faye. Cette somme représente, selon les autorités, des taxes supplémentaires dues par la multinationale dans le cadre de l’exploitation du gisement de Sangomar.
Woodside, de son côté, rejette cette demande et estime avoir respecté toutes les obligations contractuelles et fiscales. « Woodside est convaincu d’avoir agi conformément aux réglementations en vigueur, au contrat de partage de production de Sangomar et aux accords signés avec le gouvernement hôte. Il n’y a, selon nous, aucun impôt en suspens à régler », a déclaré un porte-parole du groupe à Jeune Afrique.
Cette affaire sera tranchée par le CIRDI, dont les décisions sont définitives, obligatoires et exécutoires, conformément à la convention que le Sénégal a ratifiée en 1967. Aucun appel n’est possible dans ce type de procédure, même si des recours exceptionnels peuvent être engagés en cas de vice de procédure ou d’excès manifeste de pouvoir, précise le média panafricain."
justice,"Affaire Force Covid-19 : La Haute Cour de justice accélère la cadence, les premières convocations envoyées","5 juin 2025, 07:52",Diéry DIALLO,"La commission d’instruction de la Haute Cour de justice passe à l’offensive dans les dossiers visant plusieurs anciens ministres du régime de Macky Sall. Selon le quotidien Libération parcouru par Senego, les premières convocations ont été envoyées cette semaine dans le cadre des procédures visant cinq anciens membres du gouvernement : Ismaïla Madior Fall, Mansour Faye, Moustapha Diop, Sophie Gladima et Ndèye Saly Diop.
Ces convocations, transmises par la Division des investigations criminelles (DIC), concernent dans un premier temps le dossier de Sophie Gladima, ancienne ministre des Mines et de la Géologie. Incarcérée dans le cadre de l’enquête sur la gestion du fonds Force Covid-19, elle est poursuivie pour détournement présumé de deniers publics.
Parmi les accusations portées contre elle figure le décaissement de fonds destinés à la construction d’un centre gravimétrique à Kédougou, un projet qui, selon les enquêteurs, n’a jamais vu le jour.
À ce stade de l’enquête, seuls Ismaïla Madior Fall – assigné à résidence sous bracelet électronique – et Ndèye Saly Diop, placée sous contrôle judiciaire, échappent à la détention préventive. Les autres ministres concernés, dont Sophie Gladima, ont été placés sous mandat de dépôt après leur audition par la commission d’instruction."
justice,Tabaski: Le Forum du justiciable appelle à une grâce présidentielle élargie,"4 juin 2025, 19:12",Mouhamed DIOUF,"À l’approche de la fête de Tabaski, le Forum du justiciable exhorte le Président de la République à user de son droit de grâce, prévu à l’article 47 de la Constitution, pour désengorger les prisons du Sénégal.
Dans un communiqué publié ce mercredi, l’organisation de défense des droits plaide pour la libération de détenus « présentant des gages de resocialisation », mais aussi des personnes âgées, gravement malades et des mineurs. Elle appelle à une démarche humaniste et pragmatique, en phase avec l’esprit de la Tabaski, fête de pardon et de solidarité.
Le Forum interpelle également les magistrats instructeurs et les procureurs, leur demandant d’accorder la liberté provisoire aux détenus provisoires qui présentent des garanties de représentation, ou dont l’état de santé est jugé incompatible avec les conditions de détention.
Ce double appel vise, selon ses auteurs, à désengorger les établissements pénitentiaires, souvent critiqués pour leur surpopulation chronique et leurs conditions de détention."
justice,"Sang Moussa Diagne face à la justice : deux ans requis, dont six mois ferme","4 juin 2025, 16:42",Mouhamed DIOUF,"Le guide religieux Sangue Cheikh Moussa Diagne, placé sous mandat de dépôt depuis le lundi 19 mai, a comparu ce mercredi 4 juin devant le tribunal de Grande instance de Dakar pour répondre de propos jugés blasphématoires.
À la barre, le chef religieux a fermement nié toute intention offensante envers l’islam. Il a expliqué avoir cité les sourates Bakara et Nassi, mais n’a jamais, selon lui, comparé le saint Coran aux chaussures de son marabout.
Malgré ses explications, le procureur a requis une peine de deux ans de prison, dont six mois ferme, assortie d’une amende de 200 000 francs CFA.
L’affaire a été mise en délibéré. Le verdict sera rendu le 18 juin 2025."
justice,"Tribunal de Dakar : La démence écartée, la sanction tombe pour Azoura Fall et Ousseynou Kaïré","4 juin 2025, 10:12",Diéry DIALLO,"Le verdict est tombé ce mercredi 4 juin 2025 au Tribunal des flagrants délits de Dakar dans l’affaire impliquant les activistes politiques Assane Guèye, connu sous le nom d’Azoura Fall, et El Hadji Ousseynou Kaïré, tous deux proches du parti Pastef.
Les deux hommes ont été reconnus coupables de discours contraires aux bonnes mœurs après la diffusion de vidéos à caractère injurieux visant l’ancien président Macky Sall et l’ex-ministre Mame Mbaye Niang.
🚨La thèse de la démence écartée. Azoura et Kaïré sont condamnés à 6 mois avec sursis.
pic.twitter.com/VqWwYkxqvF
— Maps Cissé (@Cisse_Maps)
June 4, 2025
Au terme des débats, le juge a écarté la thèse de la démence, évoquée par la défense pour tenter d’atténuer la responsabilité pénale de l’un des prévenus. Le tribunal a considéré que les propos tenus relevaient d’un acte conscient et délibéré, justifiant ainsi une condamnation.
Azoura Fall et Ousseynou Kaïré ont été condamnés à six mois de prison avec sursis, une peine qui leur permet d’éviter l’incarcération immédiate mais qui pèsera sur leur casier judiciaire."
justice,Affaire Tahirou Sarr : les terribles raisons du rejet de la demande de liberté provisoire,"4 juin 2025, 05:21",Abdou Faty GUEYE,"La demande de mise en liberté provisoire formulée par
Tahirou Sarr
a été
rejetée
par le Parquet de la Juridiction Financière (PJF). L’homme d’affaires reste en prison, et les raisons invoquées pour ce maintien en détention sont qualifiées d’
« utiles et nécessaires »
.
Le journal
L’Observateur
revient sur les motivations du parquet, articulées autour de plusieurs points clés :
🔹
Conservation des preuves :
Le PJF estime que la détention est essentielle pour
préserver les éléments matériels
nécessaires à la manifestation de la vérité, notamment dans une affaire impliquant des accusations de
blanchiment de capitaux
.
🔹
Crainte de dissimulation :
Les autorités judiciaires redoutent que l’inculpé ne
profite d’une éventuelle liberté
pour
dissimuler une partie de son patrimoine
, voire
faire disparaître des éléments de preuve
essentiels.
🔹
Protection des témoins :
Une autre motivation repose sur le
risque de pression
sur les témoins, en particulier sur certains
fonctionnaires du Trésor
, dont les témoignages sont jugés cruciaux.
🔹
Prévention d’une concertation frauduleuse :
Enfin, le PJF redoute une possible
entente
entre Tahirou Sarr et ses co-accusés, fonctionnaires ou complices présumés, dans le but de
coordonner une ligne de défense ou d’altérer les déclarations
sur les transactions suspectes."
justice,"Ex-détenus, victimes des manifs: 1 482 personnes déjà assistées, 400 restent injoignables…","2 juin 2025, 20:47",Mouhamed DIOUF,"Le ministère de la Famille et des Solidarités  a annoncé, dans un communiqué publié ce 2 juin 2025, que 1 482 ex-détenus et autres victimes de la période pré-électorale de mars 2024 ont déjà bénéficié d’une assistance sociale. Cette opération, initiée pour réparer les préjudices subis entre le 1er et le 25 février 2024, se poursuit avec rigueur.
Cependant, 400 bénéficiaires potentiels identifiés dans la base de données du ministère restent injoignables ou disposent de numéros de téléphone erronés. Le ministère invite toute personne concernée à compléter son dossier en contactant les numéros suivants : 76 446 06 11 / 76 362 41 81 / 78 791 44 58.
Sur le plan médical, 123 victimes ayant des dossiers validés ont été prises en charge pour un montant global de 142,8 millions FCFA. Par ailleurs, 83 autres malades ont été soutenus à hauteur de 32,9 millions FCFA. Le gouvernement a également assisté cinq familles de personnes décédées, en attendant de finaliser l’examen des autres cas.
Le ministère rappelle que tout décès lié aux violences doit être dûment justifié par un certificat de genre de mort établissant un lien direct avec les événements de février 2024 pour pouvoir bénéficier d’une prise en charge.
Enfin, les autorités s’engagent à renforcer l’accompagnement en vue d’une réinsertion sociale durable des ex-détenus et victimes."
