theme,titre,date,auteur,contenu
politique,"Affaire M. Diakhaté : « Si vous jugez que ces propos n’ont aucune teneur dégradante (…), autorisez vos enfants à vous le dire… »","11 juin 2025, 17:04",Antoine Sarr,"Dans un post publié sur sa page Facebook, Ousseynou Ly, ministre conseiller et porte-parole de la Présidence, défend la décision de justice dans l’affaire Moustapha Diakhaté.
Il rappelle que la liberté d’expression n’autorise ni l’injure ni l’insulte, et affirme que la loi s’applique de manière égale à tous, quel que soit leur bord politique.
Texte in extenso :
Quand on a le courage d’aller au-delà des limites de la liberté d’expression (qui n’autorise ni l’injure, ni l’insulte) on doit également avoir le courage d’assumer la rigueur de la loi (Code pénal) qui sanctionne cet excès.
La Justice qui a sanctionné un militant du parti au pouvoir pour avoir insulté un ancien Président de la République, est la même qui agit contre un homme politique qui injurie un Président de la République en exercice.
Mêmes faits, même Justice, même loi. Rien a changé !
Aucun homme politique responsable ne devrait, au nom de l’adversité, donner carte blanche à une redéfinition, sous nos cieux, de la liberté d’expression par l’insulte, l’injure et la désinformation.
Si vous jugez que ces propos n’ont aucune teneur dégradante ou n’ont aucun caractère offensant, autorisez vos enfants à vous le dire ou à le dire à vos visiteurs ou voisins."
politique,Visite présidentielle : Les quatre étapes majeures de la tournée du président Diomaye Faye à Saint-Louis…,"11 juin 2025, 16:25",Antoine Sarr,"Le président de la République, Bassirou Diomaye Faye, est attendu ce jeudi 12 juin à Saint-Louis, première étape d’une tournée économique de deux jours dans le nord du pays. Objectif : s’imprégner des réalités locales et visiter plusieurs projets structurants dans la région.
Selon une note du gouverneur de Saint-Louis, Al Hassan Sall, le chef de l’État atterrira à 9h30 à l’aéroport Ousmane Masseck Ndiaye, où il recevra les honneurs militaires, rapporte l’Aps.
Peu après, à 11 heures, il se rendra à Ndiayène Pendao, dans le département de Podor, pour y visiter des projets soutenus par l’agence coréenne de coopération internationale (KOICA) ainsi que le Centre de groupage d’oignons de Boubé.
En début d’après-midi, cap sur Richard-Toll où le président est attendu à 13 heures pour une visite à la Compagnie sucrière sénégalaise (CSS), l’un des piliers industriels de la région.
Le lendemain, vendredi 13 juin, Bassirou Diomaye Faye se rendra à Ross Béthio pour visiter l’usine Saf Ingrédients, avant de clore sa tournée par une visite à Diama, où un nouveau casier agricole financé par la Banque arabe de développement économique en Afrique (BADEA) lui sera présenté."
politique,Mamoudou Ibra Kane réagit à l’arrestation de Moustapha Diakhaté : « Libérez-le ici et maintenant ! »,"11 juin 2025, 16:18",Mangoné KA,"Le leader du Mouvement citoyen Demain C’est Maintenant, Mamoudou Ibra Kane, est monté au créneau pour dénoncer l’arrestation de Moustapha Diakhaté, ancien ministre-conseiller et figure politique. Dans un post sur X,  il appelle à un changement de cap dans les priorités nationales.
« L’urgence, ce n’est pas le délit d’offense au chef de l’État. L’urgence, c’est l’industrie, c’est le financement de l’économie réelle et non celui des partis politiques, c’est le sauvetage d’Air Sénégal qui risque de disparaître, c’est aussi le recentrage de notre diplomatie autour des intérêts stratégiques du pays, un domaine qui devrait rester réservé au président de la République », a-t-il affirmé.
Pour Mamoudou Ibra Kane considère que l’arrestation de Moustapha Diakhaté constitue un signal inquiétant et lance un appel clair aux autorités :
« Libérez Moustapha Diakhaté ici et maintenant ! »
… l'industrie, le financement de l'économie et non des partis politiques,
#AirSenegal
qui risque de disparaître, le recentrage de notre diplomatie comme domaine réservé du PR et non le délit d'offense au chef de l'Etat…
Libérez Moustapha DIAKHATÉ ici et maintenant !
#DCM
#mik
pic.twitter.com/QiQZA3vX3u
— Mamoudou Ibra Kane (@ibra_mamoudou)
June 11, 2025"
politique,Visite présidentielle à Saint-Louis : Diomaye renforce le dialogue avec les acteurs locaux,"11 juin 2025, 15:53",Mangoné KA,"Le Président de la République effectuera une visite officielle dans le pôle territoire nord, plus précisément dans la région de Saint-Louis, les jeudi 12 et vendredi 13 juin 2025. Ce déplacement s’inscrit dans le cadre du suivi et de l’évaluation des projets structurants initiés par le gouvernement dans cette zone stratégique du pays.
Objectif, faire le point sur l’état d’avancement des initiatives économiques et sociales mises en œuvre au bénéfice des populations locales, consolider les acquis et réaffirmer l’engagement de l’État en faveur d’un développement territorial équilibré.
Au cours de ce séjour, le chef de l’État rencontrera les autorités administratives, les élus locaux, les opérateurs économiques ainsi que les représentants des communautés. Ces échanges permettront d’identifier les priorités du territoire et de s’assurer de la pertinence et de l’impact concret des actions engagées.
Cette visite traduit une nouvelle fois la volonté de Son Excellence Monsieur le Président de la République de promouvoir un développement inclusif, équitable et harmonieux sur l’ensemble du territoire national."
politique,Changement climatique : John Mahama rejoint le GCA aux côtés de Macky Sall,"11 juin 2025, 15:20",Mangoné KA,"Le président Macky Sall a accueilli ce mardi 10 juin l’ancien chef de l’État ghanéen, John Dramani Mahama, au sein du Conseil du Centre mondial pour l’adaptation (GCA), marquant un tournant dans la dynamique africaine de lutte contre les effets du changement climatique.
« Très heureux d’accueillir le Président JD Mahama du Ghana au Conseil du Centre mondial sur l’adaptation face aux changements climatiques », a déclaré Macky Sall sur X à l’issue de la réunion inaugurale.
L’ancien président sénégalais, qui reste très engagé sur la scène diplomatique africaine, a salué une « excellente réunion de départ » à laquelle a également pris part le directeur exécutif du Centre, le professeur Patrick Verkooijen. « Nous avons un important travail devant nous d’ici à la COP30 et bénéficierons beaucoup de votre engagement », a ajouté Macky Sall.
Le Centre mondial pour l’adaptation n’a pas tari d’éloges à l’égard de John Mahama. Dans une déclaration officielle, l’institution a salué « le leadership et l’engagement du Président Mahama en faveur de l’action climatique », les qualifiant « d’inestimables alors que nous intensifions nos efforts pour accélérer l’adaptation et renforcer la résilience à travers l’Afrique ». Et de conclure : « Merci JD Mahama de nous rejoindre en tant que nouveau champion pour l’adaptation climatique. »
Cette rencontre s’inscrit dans le cadre d’une collaboration stratégique entre le GCA et la Banque africaine de développement (BAD), réunies autour du Programme d’accélération de l’adaptation en Afrique (AAAP). Cette initiative conjointe vise à mobiliser des ressources et à mettre en œuvre des politiques concrètes pour faire face aux impacts croissants du changement climatique sur le continent.
Avec l’arrivée de John Mahama, le GCA entend renforcer son plaidoyer et ses actions en Afrique, en misant sur une voix reconnue pour son engagement panafricain et son expérience de terrain."
politique,Seydi Gassama réclame la suppression du délit d’offense au chef de l’État: « Le Président peut porter plainte s’il se sent injurié »,"11 juin 2025, 13:04",Diéry DIALLO,"Le directeur exécutif d’Amnesty International Sénégal, Seydi Gassama, a exprimé publiquement son souhait de voir supprimé l’article 254 du Code pénal sénégalais, qui punit le délit d’offense au chef de l’État. Dans un post publié ce mardi sur son compte X (anciennement Twitter) visité par Senego, il estime que cette disposition est dépassée et liberticide.
« Le délit d’offense au chef de l’État (art. 254 du code pénal) doit être supprimé », a-t-il écrit. Pour lui, si le Président de la République se sent diffamé, injurié ou outragé, il peut, comme tout citoyen, porter plainte. Mais cela ne devrait pas relever d’un traitement pénal spécifique renforcé.
Seydi Gassama va plus loin en dénonçant le caractère excessif des sanctions actuellement prévues : « Les peines de prison, pour ces infractions, sont disproportionnées et doivent être abandonnées. » Il plaide plutôt pour des alternatives comme les amendes ou les poursuites au civil, assorties de dommages et intérêts, en cas de condamnation."
politique,Waly Diouf Bodian : « ceux qui violent la loi vont en prison. C’est tout »,"11 juin 2025, 12:52",Mandaw Mbengue,"La mise en garde à vue de Moustapha Diakhaté, ancien parlementaire, suscite de nombreuses réactions sur la scène politique. Parmi les voix les plus fermes, celle de Waly Diouf Bodiang, Directeur général du Port autonome de Dakar, s’est fait entendre avec clarté.
Dans une publication sur Facebook, Waly Diouf Bodiang a défendu une application stricte et impartiale de la loi, quels que soient les profils ou les statuts des individus concernés.
« L’application stricte de la loi ne peut conduire à ce que la prison produise des héros. Le Sénégal compterait alors des milliers de héros délinquants. Dans un État sérieux, ceux qui violent la loi vont en prison. C’est tout », déclare t-il.
Un message fort adressé aussi bien à l’opinion publique qu’aux acteurs politiques, alors que les débats s’intensifient autour de la liberté d’expression, de la justice et de la responsabilité politique au Sénégal."
politique,Saint Louis : Le président Bassirou Diomaye Faye accueilli ce jeudi…,"11 juin 2025, 11:48",Mandaw Mbengue,"Le président de la République, Bassirou Diomaye Faye, entame ce jeudi 12 juin une importante tournée économique dans la région de Saint-Louis. Selon des sources officielles relayées par
Ndarinfo.com
, le Chef de l’État est attendu à 8h à l’aéroport Ousmane Masseck Ndiaye, où il sera accueilli avec les honneurs militaires, marquant le lancement d’un déplacement à forte portée économique et sociale.
La première étape de cette visite présidentielle se déroulera à Podor, sur le site de Ndiayène Pendao. Le président Faye y évaluera l’avancement des projets appuyés par l’Agence coréenne de coopération internationale (KOICA). Il visitera notamment le centre de groupage Boubé, les installations de la chaîne de valeur agricole 2, ainsi que les aménagements du casier rizicole local.
L’après-midi, cap sur Richard Toll. Le président y rencontrera les dirigeants de la Compagnie Sucrière Sénégalaise (CSS), acteur stratégique dans le développement de l’industrie agroalimentaire nationale.
La tournée se poursuivra vendredi 13 juin à Ross Béthio, où le chef de l’État visitera l’usine SAF INGRÉDIENTS, spécialisée dans la transformation agroalimentaire. Il clôturera son périple par une inspection du nouveau casier rizicole financé par la Banque Arabe pour le Développement Économique en Afrique (BADEA), en droite ligne de sa politique pour renforcer la souveraineté alimentaire du Sénégal.
Ce déplacement s’inscrit dans la volonté du président Faye de suivre de près l’exécution des projets structurants et de renforcer les filières locales porteuses d’emplois et de croissance inclusive."
politique,Fisc vs Woodside : La bataille à 41 milliards FCFA qui secoue le pétrole sénégalais,"11 juin 2025, 09:35",Mangoné KA,"En désaccord avec un redressement fiscal de plus de 41 milliards FCFA imposé par la Direction générale des impôts et domaines, Woodside, opérateur du projet pétrolier de Sangomar, a choisi d’exporter le contentieux devant une juridiction d’arbitrage international. Une manœuvre stratégique qui intervient alors que la procédure judiciaire nationale arrive à son terme.
Malgré une procédure judiciaire toujours en cours devant le tribunal de Dakar, Woodside a récemment engagé une procédure d’arbitrage international contre l’État du Sénégal, via la Direction générale des impôts et domaines (DGID), au sujet d’un redressement fiscal de 41,467 milliards FCFA notifié en novembre 2023.
L’opérateur australien, qui développe le projet pétrolier de Sangomar, avait d’abord saisi la justice sénégalaise pour contester les titres de perception liés à ce redressement, avant de se tourner vers l’arbitrage en juin 2025, probablement en raison de l’issue défavorable qui se profilait au plan local.
Recouvrement en cours malgré les contestations
En juin 2024, l’administration fiscale avait déjà obtenu, via des saisies sur les comptes de Woodside à Citibank, un recouvrement partiel de 1,4 milliard FCFA. Pour garantir le paiement du solde, une garantie autonome a été émise par Citibank en juillet 2024.
Un débat juridique autour de l’article 48 du Code pétrolier
Woodside base sa défense sur l’article 48 du Code pétrolier, qu’il interprète comme accordant une exonération d’impôt sur les revenus générés par les opérations pétrolières, y compris les revenus financiers (intérêts bancaires, pénalités de retard) réinjectés dans le projet.
Cependant, rapporte Libération, la DGID rejette cette interprétation, affirmant que ces revenus ne sont pas liés à des opérations pétrolières au sens strict et qu’ils doivent donc être soumis à l’impôt sur les sociétés et à la TVA. Elle souligne aussi que l’exonération invoquée ne s’applique qu’aux dividendes versés aux actionnaires, et non aux revenus financiers ou à d’autres formes de distributions.
Le fisc campe sur sa position
La DGID maintient que Woodside a violé les dispositions du Code général des impôts, justifiant ainsi le redressement fiscal. Elle rejette les arguments de l’opérateur comme non opérants et demande au tribunal de valider les titres de perception émis."
politique,"Sonko, la tournée, l’avion, les Kulunas. La leçon à en tirer (Marvel Ndoye)","10 juin 2025, 22:40",Mouhamed DIOUF,"Finalement si la popularité de Ousmane Sonko a atteint des niveaux aussi enviables par tout homme politique, il le doit en grande partie à ses détracteurs qui sont quasiment tous des personnages ont déjà classés dans la catégorie de la « pourriture interne » qui regroupe les pilleurs, les corrompus, les mercenaires politiques. Aujourd’hui on les appelle aussi les KULUNAS.
En effet les honnêtes citoyens se disent que cette pourriture interne ne l’attaquerait pas autant si Sonko était comme eux ou parmi eux. Le fait qu’ils soient si haineux et nihilistes quand il s’agit de Sonko les rend davantage ridicules aux yeux de l’opinion, et à contrario accorde plus de crédit et de soutiens à Ousmane Sonko.
L’histoire du jet privé et de la tournée du PM dans la sous-région symbolise parfaitement ce nihilisme idiot de ces Kulunas.
1° Au début les Kulunas disaient : « Sonko ne voyage nulle part car personne ne l’invite ou n’accepte de le rencontrer ».
Quand Sonko fait sa tournée de quelques pays, ça devient : « Il n’a nulle part où aller à part dans quelques pays africains sans importance ».
Lorsque Sonko ira en Chine dans quelques jours comme déjà annoncé, ils diront « Bof, en Chine y’a rien à part des chinois. Sonko n’est même pas encore allé en Europe ». Quand il ira en Europe, ils diront « Il n’est même pas encore allée aux Etats-Unis ». Et ainsi de suite.
2° Voyant Ousmane Sonko reçu par les chefs d’état, notamment par ceux du Burkina et de la Guinée, les Kulunas n’ont pu se retenir d’insulter ces dirigeants, les qualifiant publiquement de « vulgaires putchistes » ou « d’assassins » ou autres, malgré le risque de déclencher l’ire de leurs populations contre les ressortissants sénégalais vivant dans ces pays.
3° Apprenant que Ousmane Sonko a fait sa tournée avec un Jet Privé, les Kulunas s’y sont mis chacun avec les commentaires les plus débiles les uns que les autres.
a) D’abord c’était des délires sur le cout de la location de l’appareil. Chacun y allait de ses propres chiffres. Les plus idiots d’entre eux parlaient même de plusieurs milliards.
b) Lorsqu’après cela ils ont appris que le Jet Privé avait peut-être été prêté, les Kulunas, toujours aussi indifférents au ridicule revinrent pour dire que ce serait encore plus grave car cela cachait certainement autre chose.
Aucun de ces guignoles n’a fait fonctionner un minimum son cerveau pour savoir que :
** Aucun vol commercial ne va monopoliser tous ses sièges affaires, voire les augmenter spécialement pour une telle délégation
** Aucun vol commercial ne va changer ses itinéraires pour s’adapter à celui de la délégation
** Un tel périple Dakar – Abidjan – Conakry – Freetown – Dakar prendrait une quinzaine ou une vingtaine de jours avec des vols commerciaux qui ont leurs propres dates, trajets et escales.
** Le cout d’un tel itinéraire dépasserait 3 à 4 fois la location d’un Jet Privé
Dans tous les cas, quelle que soit la manière dont cette tournée aurait été accomplie, les Kulunas puiseront toujours dans le fond de leurs couche-culotte quelque chose à redire.
1° Si le PM et sa délégation étaient partis avec l’avion présidentiel, les Kulunas s’étrangleraient à nouveau de jalousie et hurleraient au scandale.
2° Si le PM et sa délégation avaient pris les vols commerciaux, les Kulunas calculeraient pour dire qu’un Jet Privé aurait coûté bien moins cher.
3° Si le PM et sa délégation avaient fait la tournée en taxi Yango, les Kulunas viendraient dire que c’est un scandale car il fait de la pub pour cette compagnie.
4° Si le PM et sa délégation avaient décidé de faire le voyage à vélo, les même Kulunas diraient qu’ils sont en train de rabaisser la république.
La conclusion à tirer de tout ceci par le PM, c’est qu’il faut avancer et laisser les Kulunas continuer à faire dans leurs couche-culotte. Ne jamais se préoccuper de leurs rots, de leurs nguèlawals, ou de leurs aboiements. Qu’il se mette debout, assis, ou couché, les Kulunas trouveront à baver de toute façon. Alors il faut avancer car le peuple sait qui est qui.
A bon entendeur !!!!
MARVEL NDOYE
Email : marvel@hotmail.fr"
justice,Arrestation des voix dissidentes : le Collectif Noo Lank exige la libération de Moustapha Diakhaté,"11 juin 2025, 23:05",Mouhamed DIOUF,"Le Collectif Noo Lank a publié un communiqué de presse pour dénoncer l’arrestation de Moustapha Diakhaté, ancien député et opposant politique, placé sous mandat de dépôt pour « offense au Chef de l’État » après avoir « exprimé une opinion à l’égard du Président de la République, de son Premier Ministre et du Président de l’Assemblée nationale ».
Le collectif y voit « une tendance inquiétante » consistant en « un usage abusif du droit pénal pour faire taire les voix dissidentes, même lorsqu’elles s’expriment dans un cadre politique ». Il rappelle que « la critique de l’autorité politique est un droit fondamental » et qualifie le délit d’offense au Chef de l’État de « relique coloniale incompatible avec les principes d’un État respectueux des libertés publiques ».
Selon Noo Lank, de telles poursuites « nourrissent la défiance envers les institutions judiciaires et affaiblissent la vitalité démocratique ». Le communiqué affirme que « Moustapha Diakhaté a droit à sa liberté » et que ses propos, aussi virulents soient-ils, relèvent de « la parole politique, qui appelle réponse, et non répression ».
Le Collectif Noo Lank exige la libération immédiate de M. Diakhaté et se dit prêt à « rester mobilisé, car aucune démocratie ne peut survivre à la judiciarisation de la parole citoyenne »."
justice,Cheikh Everywhere incarcéré : un différend familial en cause,"11 juin 2025, 21:45",Faty BA,"Cheikh Everywhere, célèbre sur TikTok, a été placé en détention. Cette nouvelle, largement relayée sur les réseaux sociaux, est liée à un différend familial. En effet, l’influenceur aurait pris parti pour sa tante paternelle, victime de mauvais traitements. Ce geste aurait incité un membre de sa propre famille à engager des poursuites judiciaires contre lui.
D’après les informations consultées sur le site de nos confrères de Kawtef, ce conflit familial a provoqué une plainte qui a conduit à l’arrestation de Cheikh Everywhere. Les détails de cette affaire continuent de circuler largement sur les plateformes numériques, alimentant les discussions parmi ses followers et au-delà."
justice,"Accusée par Greentech Sénégal, Hapsatou Sy répond sèchement et dénonce une « campagne de déstabilisation »","11 juin 2025, 20:01",Sidy Mohamet,"DROIT DE REPONSE
M. le Rédacteur en Chef, sur votre site vous avez repris
un article du journal Libération
de ce mercredi 11 juin 2025, titré: “Greentech contre Greentech Sénégal: Le partenariat vire à l’affrontement judiciaire” sans me demander ma version. A la suite de cette publication, je fais valoir mon droit de réponse pour donner ma part de vérité:
Affaire GreenTech Sénégal : Quand Jean-Yves Berthon tente d’étouffer un scandale d’exploitation
Depuis plusieurs mois, 80 jeunes Sénégalais se battent pour obtenir réparation après avoir été recrutés, puis abandonnés sans rémunération, par la filiale sénégalaise du groupe français GreenTech. Cette filiale est détenue à plus de 70 % par le groupe international GreenTech, basé à Clermont-Ferrand, en France.
Ces jeunes ont cru à un projet structurant, porteur d’emploi et d’espoir. Ils ont travaillé durant près de huit mois sans percevoir le moindre salaire, exploités dans leur propre pays par un groupe étranger venu faire fortune sur le dos de la jeunesse africaine.
Face à cette injustice, Hapsatou Sy, animatrice, entrepreneure et femme d’engagement, a pris position. Aux côtés de ces jeunes, elle défend depuis des mois leurs droits bafoués.
Plutôt que d’assumer ses responsabilités, Jean-Yves Berthon, dirigeant du groupe GreenTech, a lancé une vaste contre-offensive médiatique : à coups de millions de francs CFA, il tente d’imposer sa version des faits, multipliant les campagnes de désinformation, jusqu’à nier l’existence des salariés qu’il a pourtant validés lui-même par écrit. Ce mépris est inacceptable.
Plus grave encore : Jean-Yves Berthon n’a pas seulement tenté de détourner l’objet social du projet, mais aussi le terrain affecté par l’État sénégalais dans le cadre de ce projet d’intérêt public. Son objectif était clair : réaffecter ce terrain stratégique à l’une de ses autres activités commerciales, laissant sur le carreau les salariés non payés, tout en augmentant artificiellement la valeur des actifs de sa société française.
Hapsatou Sy a catégoriquement refusé ce détournement, fidèle aux engagements initiaux qui plaçaient la jeunesse sénégalaise au cœur du projet.
Dans le cadre de cette campagne de déstabilisation, il a également été avancé que les comptes du projet et l’utilisation des fonds n’auraient jamais été communiqués à Jean-Yves Berthon. Cela est inexact et trompeur. En réalité, le cabinet d’expertise comptable mandaté — reconnu à l’international — à plusieurs reprises, par écrit, demandé à Jean-Yves Berthon, en tant qu’engagé au versement des honoraires dus, de régler les prestations avant la remise des documents comptables. Une démarche parfaitement légitime, conforme à toute pratique professionnelle.
Jean-Yves Berthon a pourtant considéré qu’il était en droit d’obtenir ces documents sans jamais régler les personnes qui les avaient produits. Le cabinet, dans le respect de son éthique et de ses obligations, a donc refusé de transmettre les comptes sans paiement, comme l’exige toute relation contractuelle saine.
Par ailleurs, Jean-Yves Berthon fait l’objet de poursuites judiciaires en France, intentées par un ancien partenaire, pour des faits similaires liés à ses tentatives d’expansion opportuniste sur d’autres marchés africains.
Contrairement aux mensonges propagés dans certains médias, Hapsatou Sy a multiplié les démarches amiables, dans l’intérêt général. Ce n’est qu’après avoir constaté des manœuvres de détournement et un mépris total pour les engagements pris qu’elle a décidé de rompre tout accord.
Les accusations selon lesquelles elle aurait perçu plus de 330 000 euros du groupe GreenTech sont totalement fausses. Les seules sommes perçues l’ont été dans le cadre de missions dûment contractualisées, justifiées et déclarées, en lien avec les activités du groupe en France, aux Émirats Arabes Unis et au Sénégal.
Aucune somme liée au terrain du projet — qui reste la propriété de l’État sénégalais — n’a jamais été encaissée par Mme Sy. Les honoraires relatifs au projet ont été versés directement à l’architecte par le directeur financier de la filiale française, sur ordre de Jean-Yves Berthon.
Cette campagne de diffamation n’a qu’un but : masquer des pratiques indignes, qui ont déjà terni l’image de GreenTech, en France comme au Sénégal.
Aujourd’hui, ni les 80 jeunes concernés, ni Hapsatou Sy ne renonceront à faire valoir leurs droits. Ce combat est celui de la vérité, de la justice et de la dignité.
Nous appelons les autorités sénégalaises à faire preuve de la plus grande vigilance face à ces pratiques, et à protéger notre jeunesse des abus de certains investisseurs étrangers, dont les méthodes ne seraient jamais tolérées dans leur propre pays.
Mme Hapsatou Sy"
justice,"Affaire M. Diakhaté : « Si vous jugez que ces propos n’ont aucune teneur dégradante (…), autorisez vos enfants à vous le dire… »","11 juin 2025, 17:04",Antoine Sarr,"Dans un post publié sur sa page Facebook, Ousseynou Ly, ministre conseiller et porte-parole de la Présidence, défend la décision de justice dans l’affaire Moustapha Diakhaté.
Il rappelle que la liberté d’expression n’autorise ni l’injure ni l’insulte, et affirme que la loi s’applique de manière égale à tous, quel que soit leur bord politique.
Texte in extenso :
Quand on a le courage d’aller au-delà des limites de la liberté d’expression (qui n’autorise ni l’injure, ni l’insulte) on doit également avoir le courage d’assumer la rigueur de la loi (Code pénal) qui sanctionne cet excès.
La Justice qui a sanctionné un militant du parti au pouvoir pour avoir insulté un ancien Président de la République, est la même qui agit contre un homme politique qui injurie un Président de la République en exercice.
Mêmes faits, même Justice, même loi. Rien a changé !
Aucun homme politique responsable ne devrait, au nom de l’adversité, donner carte blanche à une redéfinition, sous nos cieux, de la liberté d’expression par l’insulte, l’injure et la désinformation.
Si vous jugez que ces propos n’ont aucune teneur dégradante ou n’ont aucun caractère offensant, autorisez vos enfants à vous le dire ou à le dire à vos visiteurs ou voisins."
justice,Offense au chef de l’État : Seydi Gassama demande la suppression du délit,"11 juin 2025, 17:03",Mouhamed DIOUF,"Le directeur exécutif d’Amnesty International Sénégal, Seydi Gassama, a réagi à l’arrestation de Moustapha Diakhaté, poursuivi pour offense au chef de l’État. Il a dénoncé l’existence de l’article 254 du Code pénal, qui criminalise cette infraction.
« Le délit d’offense au chef de l’État doit être supprimé », a-t-il plaidé. Selon lui, le Président de la République peut, à l’instar de tout citoyen, porter plainte pour diffamation, injure ou outrage, s’il estime avoir été personnellement attaqué.
Il estime que les peines de prison prévues pour ces faits sont « disproportionnées » et doivent être abandonnées au profit de sanctions civiles. Pour Gassama, il est plus juste de recourir à des amendes ou à des procédures civiles permettant l’octroi de dommages et intérêts, plutôt que de restreindre la liberté d’expression par des poursuites pénales."
justice,"Offense au chef de l’État: Moustapha Diakhaté écroué, son procès fixé…","11 juin 2025, 16:40",Mouhamed DIOUF,"L’ancien ministre-conseiller Moustapha Diakhaté a été placé sous mandat de dépôt ce mercredi, à l’issue de son déferrement devant le procureur de la République.  Il est poursuivi pour offense au chef de l’État Bassirou Diomaye Faye.
Convoqué mardi à la Division des investigations criminelles (DIC), M. Diakhaté avait catégoriquement refusé de coopérer avec les enquêteurs. Selon son avocat, Me El Hadj Diouf, il a exigé d’être conduit directement en prison, affirmant : « Emprisonnez-moi pour 100 ans, mais je ne répondrai pas ». Cette posture serait liée à des propos tenus à l’encontre du protocole présidentiel, selon toujours son conseil.
Après sa garde à vue, il a été déféré au parquet ce mercredi 11 juin, puis placé sous mandat de dépôt. Moustapha Diakhaté comparaîtra devant le tribunal des flagrants délits de Dakar le mercredi 18 juin 2025, rapporte seneweb."
justice,Seydi Gassama réclame la suppression du délit d’offense au chef de l’État: « Le Président peut porter plainte s’il se sent injurié »,"11 juin 2025, 13:04",Diéry DIALLO,"Le directeur exécutif d’Amnesty International Sénégal, Seydi Gassama, a exprimé publiquement son souhait de voir supprimé l’article 254 du Code pénal sénégalais, qui punit le délit d’offense au chef de l’État. Dans un post publié ce mardi sur son compte X (anciennement Twitter) visité par Senego, il estime que cette disposition est dépassée et liberticide.
« Le délit d’offense au chef de l’État (art. 254 du code pénal) doit être supprimé », a-t-il écrit. Pour lui, si le Président de la République se sent diffamé, injurié ou outragé, il peut, comme tout citoyen, porter plainte. Mais cela ne devrait pas relever d’un traitement pénal spécifique renforcé.
Seydi Gassama va plus loin en dénonçant le caractère excessif des sanctions actuellement prévues : « Les peines de prison, pour ces infractions, sont disproportionnées et doivent être abandonnées. » Il plaide plutôt pour des alternatives comme les amendes ou les poursuites au civil, assorties de dommages et intérêts, en cas de condamnation."
justice,Waly Diouf Bodian : « ceux qui violent la loi vont en prison. C’est tout »,"11 juin 2025, 12:52",Mandaw Mbengue,"La mise en garde à vue de Moustapha Diakhaté, ancien parlementaire, suscite de nombreuses réactions sur la scène politique. Parmi les voix les plus fermes, celle de Waly Diouf Bodiang, Directeur général du Port autonome de Dakar, s’est fait entendre avec clarté.
Dans une publication sur Facebook, Waly Diouf Bodiang a défendu une application stricte et impartiale de la loi, quels que soient les profils ou les statuts des individus concernés.
« L’application stricte de la loi ne peut conduire à ce que la prison produise des héros. Le Sénégal compterait alors des milliers de héros délinquants. Dans un État sérieux, ceux qui violent la loi vont en prison. C’est tout », déclare t-il.
Un message fort adressé aussi bien à l’opinion publique qu’aux acteurs politiques, alors que les débats s’intensifient autour de la liberté d’expression, de la justice et de la responsabilité politique au Sénégal."
justice,"Affaire West African Society : Samuel Sarr fixé sur son sort, le juge d’instruction a décidé de…","11 juin 2025, 11:21",Diéry DIALLO,"L’ancien ministre de l’Énergie, Samuel Sarr, sera jugé devant le tribunal correctionnel. Le juge d’instruction chargé de son dossier a rendu une ordonnance de renvoi, estimant que les charges retenues contre lui sont suffisantes pour la tenue d’un procès, selon des informations confirmées par les avocats de la partie civile à nos confrères du site iGFM visité par Senego.
Poursuivi pour abus de biens sociaux, Samuel Sarr est incarcéré dans le cadre d’une affaire de détournement présumé portant sur 8 milliards de francs CFA, au détriment de la société West African Society.
La balle est désormais dans le camp du parquet, qui devra fixer la date de l’audience devant la juridiction correctionnelle."
