source,theme,titre,date,date_parsed,auteur,contenu,url
SeneNews,International,"Israël-Iran : des frappes meurtrières font des dizaines de victimes, les tensions atteignent un niveau critique",15/06/2025 à 10:39,2025-06-15 10:39,Barry Souleymane,"Le conflit entre Israël et l’Iran connaît une nouvelle escalade dramatique. Depuis samedi soir, une série de frappes et de tirs de missiles a fait au moins 13 morts et plus de 200 blessés dans les deux pays. La situation s’aggrave d’heure en heure, avec des pertes civiles croissantes et des infrastructures stratégiques visées.",https://www.senenews.com/actualites/politique/israel-iran-des-frappes-meurtrieres-font-des-dizaines-de-victimes-les-tensions-atteignent-un-niveau-critique_545956.html
SeneNews,Actualité,Dernière minute – Validation des médias par l’État du Sénégal : La justice donne raison à Aissatou Diop Fall,12/06/2025 à 16:31,2025-06-12 16:31,Khadija Sène,"L’affaire a également révélé la fragilité économique du secteur médiatique sénégalais, avec de nombreuses entreprises en « situation de quasi-faillite ». Les arrêtés de cessation ont eu des « conséquences dramatiques » pour les entreprises de presse.Vers un dialogue renouveléMalgré cette victoire, les tensions persistent. Le CDEPS appelle à un « dialogue rénové » avec la presse sénégalaise, soulignant l’importance d’une presse libre et indépendante pour la démocratie et le développement du Sénégal.

Vers un dialogue renouveléMalgré cette victoire, les tensions persistent. Le CDEPS appelle à un « dialogue rénové » avec la presse sénégalaise, soulignant l’importance d’une presse libre et indépendante pour la démocratie et le développement du Sénégal.

Malgré cette victoire, les tensions persistent. Le CDEPS appelle à un « dialogue rénové » avec la presse sénégalaise, soulignant l’importance d’une presse libre et indépendante pour la démocratie et le développement du Sénégal.",https://www.senenews.com/actualites/derniere-minute-validation-des-medias-par-letat-du-senegal-la-justice-donne-raison-a-aissatou-diop-fall_545523.html
SeneNews,Actualité,"DIRECT : Le calvaire de Farba Ngom à Rebeuss, Moustapha Diakhaté incarcéré, Macky Sall vise l’ONU",12/06/2025 à 16:29,2025-06-12 16:29,Barry Souleymane,"﻿DIRECT : Le calvaire de Farba Ngom à Rebeuss, Moustapha Diakhaté incarcéré, Macky Sall vise l’ONU",https://www.senenews.com/actualites/direct-le-calvaire-de-farba-ngom-a-rebeuss-moustapha-diakhate-incarcere-macky-sall-vise-lonu_545525.html
SeneNews,Sport,Officiel : Youssouf Sabaly signe à Al-Duhail au Qatar !,12/06/2025 à 16:28,2025-06-12 16:28,Kabir Sall,"C’est désormais officiel : Youssouf Sabaly, le défenseur sénégalais, rejoint le club qatari d’Al-Duhail pour une nouvelle aventure dans sa carrière.

Les supporters qataris attendent avec impatience les débuts de Sabaly, qui promet d’apporter sa hargne et son talent sur les terrains du Golfe. Le défenseur sénégalais portera le numéro 17.✍️ الدحيل يتعاقد مع المدافع السنغالي يوسف سابالي#الدحيل|#قطر— Al Duhail SC | نادي الدحيل (@DuhailSC)June 12, 2025

✍️ الدحيل يتعاقد مع المدافع السنغالي يوسف سابالي#الدحيل|#قطر— Al Duhail SC | نادي الدحيل (@DuhailSC)June 12, 2025

— Al Duhail SC | نادي الدحيل (@DuhailSC)June 12, 2025",https://www.senenews.com/actualites/sport/officiel-youssouf-sabaly-signe-a-al-duhail-au-qatar_545522.html
SeneNews,Sport,Sport et Education : Abdou Diallo va offrir une formation au Qatar à 22 jeunes Sénégalais,12/06/2025 à 16:12,2025-06-12 16:12,Kabir Sall,"Abdou Diallo, le défenseur international sénégalais, s’engage à nouveau pour aider la jeune sénégalaise à se former dans les métiers du sport et de la communication. Grâce à l’initiative Generation Amazing, 22 jeunes Sénégalais vont recevoir une formation au Qatar lors de la Coupe du monde des moins de 17 ans.

Abdou Diallo, figure emblématique, inspire ces jeunes à rêver grand. Le défenseur sénégalais, qui va rejoindre le programme social Generation Amazing aux côtés de grands noms du football comme Pep Guardiola, Xavi ou Beckham, va booster et accompagner plusieurs jeunes à se former dans les métiers du sport et de la communication.Generation Amazing est un programme social lancé lors de la Coupe du monde au Qatar, qui utilise le sport pour éduquer, inspirer et créer des opportunités pour la jeunesse dans le monde entier. Un projet ambitieux, qui va utiliser la puissance du sport au service de l’éducation.Pour rappel, la prochaine Coupe du monde des moins de 17 ans se déroulera au Qatar du 3 au 27 novembre 2025. Le Sénégal prendra part à cette compétition. Les Lions sont logés dans le groupe C avec la Croatie, le Costa Rica et les Émirats arabes unis.

Generation Amazing est un programme social lancé lors de la Coupe du monde au Qatar, qui utilise le sport pour éduquer, inspirer et créer des opportunités pour la jeunesse dans le monde entier. Un projet ambitieux, qui va utiliser la puissance du sport au service de l’éducation.Pour rappel, la prochaine Coupe du monde des moins de 17 ans se déroulera au Qatar du 3 au 27 novembre 2025. Le Sénégal prendra part à cette compétition. Les Lions sont logés dans le groupe C avec la Croatie, le Costa Rica et les Émirats arabes unis.

Pour rappel, la prochaine Coupe du monde des moins de 17 ans se déroulera au Qatar du 3 au 27 novembre 2025. Le Sénégal prendra part à cette compétition. Les Lions sont logés dans le groupe C avec la Croatie, le Costa Rica et les Émirats arabes unis.",https://www.senenews.com/actualites/sport/sport-et-education-abdou-diallo-va-offrir-une-formation-au-qatar-a-22-jeunes-senegalais_545518.html
SeneNews,International,Gold card aux Etats-Unis : Voici le site de Trump pour le visa permanent à 5 millions de dollars,12/06/2025 à 15:50,2025-06-12 15:50,Thierno Gueye,"L’ex-président américain Donald Trump a dévoilé mercredi le lancement du site TrumpCard.gov, dédié à un nouveau visa permanent baptisé « Gold Card », une carte dorée censée offrir la résidence permanente aux États-Unis pour la somme de 5 millions de dollars. Ce programme, inspiré du modèle de la « green card », ambitionne de séduire les grandes fortunes mondiales.

Sur les réseaux sociaux,Donald Trumps’est félicité de l’intérêt que suscite déjà cette initiative : « Des milliers de personnes ont appelé pour demander comment s’inscrire », a-t-il déclaré, précisant qu’une liste d’attente est déjà ouverte, même si les cartes ne sont pas encore disponibles. Déjà en avril, à bord de l’avion présidentiel Air Force One, Trump avait présenté un prototype de la fameuse carte dorée, arborant son propre visage. Il promettait alors une mise en circulation sous deux semaines, promesse non encore tenue à ce jour.Ce projet rappelle le programme EB-5, qui accorde une carte verte à des investisseurs étrangers en échange d’un investissement substantiel. Mais selon l’équipe Trump, ce système serait trop vulnérable aux fraudes. La « Gold Card », en revanche, se veut plus exclusive et sécurisée. « Ces gens seront riches, créeront des emplois, paieront des impôts et injecteront des milliards dans l’économie américaine », avait plaidé Trump en février. Il estime que les ventes pourraient atteindre un million de cartes, générant potentiellement 5 000 milliards de dollars.

Ce projet rappelle le programme EB-5, qui accorde une carte verte à des investisseurs étrangers en échange d’un investissement substantiel. Mais selon l’équipe Trump, ce système serait trop vulnérable aux fraudes. La « Gold Card », en revanche, se veut plus exclusive et sécurisée. « Ces gens seront riches, créeront des emplois, paieront des impôts et injecteront des milliards dans l’économie américaine », avait plaidé Trump en février. Il estime que les ventes pourraient atteindre un million de cartes, générant potentiellement 5 000 milliards de dollars.",https://www.senenews.com/actualites/international/gold-card-aux-etats-unis-voici-le-site-de-trump-pour-le-visa-permanent-a-5-millions-de-dollars_545488.html
SeneNews,Multimedia,"Voici Vishwash Kumar Ramesh, le seul survivant du crash mortel du vol Air-Indian (vidéo)",12/06/2025 à 15:35,2025-06-12 15:35,Kabir Sall,"En Inde, le ressortissant britannique Vishwash Kumar Ramesh, le seul survivant du crash mortel du vol Air-Indian, de ce jeudi 12 juin, qui était à destination de Londres avec 242 personnes à bord.

— LSI AFRICA (@lsiafrica)June 12, 2025",https://www.senenews.com/actualites/societe/voici-vishwash-kumar-ramesh-le-seul-survivant-du-crash-mortel-du-vol-air-indian-video_545513.html
SeneNews,Afrique - actualité,"Abdoulaye Diop, ministre malien : « Les pays de l’AES feront les élections à leur rythme »",12/06/2025 à 15:27,2025-06-12 15:27,Thierno Gueye,,https://www.senenews.com/actualites/afrique/abdoulaye-diop-ministre-malien-les-pays-de-laes-feront-les-elections-a-leur-rythme_545485.html
SeneNews,People,Ticket Laobé : « Proposé nagn mafi chirurgie manilen khana daguen nameu deukhine » (vidéo),12/06/2025 à 15:10,2025-06-12 15:10,Khadija Sène,"L’actrice Ticket Laobé a fermement exprimé son opposition à la chirurgie esthétique. Interrogée sur le sujet, elle a révélé avoir déjà reçu des propositions, mais sa réponse a toujours été catégorique.

« Je ne recourrai jamais à la chirurgie esthétique, car il existe d’autres méthodes pour perdre du poids », a-t-elle déclaré.Ticket Laobéprivilégie ainsi les solutions naturelles : « Les thés minceur et le sport sont là pour ça. Quand on m’a proposé la chirurgie, j’ai immédiatement refusé. »",https://www.senenews.com/senenews-people/ticket-laobe-propose-nagn-mafi-chirurgie-manilen-khana-daguen-nameu-deukhine-video_545510.html
SeneNews,Politique,Tournée à Saint-Louis : Les pros Mansour Faye se signalent face à Bassirou Diomaye Faye,12/06/2025 à 15:02,2025-06-12 15:02,Modou Mamoune Tine,"Le président de la République, Bassirou Diomaye Faye, est attendu ce mercredi après-midi à Saint-Louis dans le cadre de sa tournée nationale. Mais à l’annonce de sa visite, une vive tension s’est installée dans la ville tricentenaire.

Des partisans du maire emprisonné Mansour Faye, affilié à l’APR, annoncent déjà un accueil hostile. Selon RFM, ils entendent manifester leur colère face à ce qu’ils considèrent comme une injustice politique. « Ce n’est pas une tournée économique, c’est une tournée politique, une suite du ‘Nemmekou Tour’. Comment peut-il emprisonner notre maire et venir à Saint-Louis ? », a fustigé Aminata Gueye, adjointe au maire et ancienne députée. Pour elle, la présence du chef de l’État dans la ville n’est rien d’autre qu’une provocation.Les partisans du maire annoncent une manifestation symbolique avec des brassards rouges et prévoient de faire entendre leur mécontentement sur le terrain. Aminata Gueye dénonce un agenda politique masqué derrière cette tournée : « Il n’y a ni pose de première pierre, ni projet concret. Il vient juste provoquer les militants et sympathisants de l’APR ». L’adjointe au maire soutient que l’emprisonnement deMansour Faye, poursuivi dans le cadre de la gestion des fonds Force Covid-19, serait une manœuvre pour affaiblir l’opposition en vue des élections locales. « Ils pensent que ça va être facile, mais ils vont nous trouver sur le terrain », avertit-elle avec fermeté.

Les partisans du maire annoncent une manifestation symbolique avec des brassards rouges et prévoient de faire entendre leur mécontentement sur le terrain. Aminata Gueye dénonce un agenda politique masqué derrière cette tournée : « Il n’y a ni pose de première pierre, ni projet concret. Il vient juste provoquer les militants et sympathisants de l’APR ». L’adjointe au maire soutient que l’emprisonnement deMansour Faye, poursuivi dans le cadre de la gestion des fonds Force Covid-19, serait une manœuvre pour affaiblir l’opposition en vue des élections locales. « Ils pensent que ça va être facile, mais ils vont nous trouver sur le terrain », avertit-elle avec fermeté.",https://www.senenews.com/actualites/tournee-a-saint-louis-les-pros-mansour-faye-se-signalent-face-a-bassirou-diomaye-faye_545498.html
SeneNews,Actualité,Ziguinchor : Un adolescent de 13 ans poignardé à mort à Santhiaba,12/06/2025 à 14:52,2025-06-12 14:52,Khadija Sène,"Un drame a secoué le quartier populaire de Santhiaba, à Ziguinchor, ce jeudi 12 juin. Un jeune garçon de 13 ans a été mortellement poignardé lors d’une altercation avec un autre mineur, selon des sources locales.

Ce nouveau drame soulève de vives inquiétudes quant à la sécurité des mineurs dans certains quartiers sensibles de Ziguinchor, où la violence juvénile semble s’intensifier.",https://www.senenews.com/actualites/ziguinchor-un-adolescent-de-13-ans-poignarde-a-mort-a-santhiaba_545507.html
SeneNews,Live,DIRECT : Anatole Collinet Makosso et Ousmane Sonko font le point devant la presse,12/06/2025 à 14:51,2025-06-12 14:51,Modou Mamoune Tine,,https://www.senenews.com/en-direct-live/direct-anatole-collinet-makosso-et-ousmane-sonko-font-le-point-devant-la-presse_545506.html
SeneNews,International,Crash d’avion avec 230 passagers : Le patron d’Air India suggère qu’il y a eu des survivants,12/06/2025 à 14:51,2025-06-12 14:51,Modou Mamoune Tine,"Alors que la police d’Ahmedabad a affirmé qu’« il n’y a apparemment aucun survivant » suite au crash du vol AI 171, le CEO d’Air India, Campbell Wilson, sème le doute.

Ce revirement soulève plusieurs questions : existe-t-il vraiment des personnes sorties vivantes de la catastrophe ? Le message de Campbell Wilson suggère que les secours ont trouvé des blessés, ce que certaines sources, comme NDTV et les autorités locales, confirmèrent dans la soirée en évoquant au moins un survivant repéré et admis à l’hôpital . Officiellement, Ahmedabad comptabilise au moins un rescapé : un passager britannique, blessé, hospitalisé selon The Guardian et d’autres médias. Ces éléments invitent à la prudence : les efforts de secours sont encore en cours et le bilan humain pourrait spontanément évoluer.Le contraste entre les déclarations policières initiales et celles d’Air Indiapourrait expliquer les doutes encore entourant le bilan officiel du drame. L’annonce du transport de blessés invite à attendre les prochaines confirmations médicales et officielles avant d’écarter toute survivance parmi les passagers.

Le contraste entre les déclarations policières initiales et celles d’Air Indiapourrait expliquer les doutes encore entourant le bilan officiel du drame. L’annonce du transport de blessés invite à attendre les prochaines confirmations médicales et officielles avant d’écarter toute survivance parmi les passagers.",https://www.senenews.com/actualites/international/crash-davion-avec-230-passagers-le-patron-dair-india-suggere-quil-y-a-eu-des-survivants_545504.html
SeneNews,Politique,Poste de SG de l’ONU : Thierno Alassane Sall et les discussions entre le régime et Macky Sall,12/06/2025 à 14:41,2025-06-12 14:41,Thierno Gueye,"Alors que des rumeurs persistantes évoquent une probable candidature de l’ancien président Macky Sall au poste de Secrétaire général de l’Organisation des Nations Unies (ONU), les réactions au sein de la classe politique sénégalaise se multiplient.",https://www.senenews.com/actualites/poste-de-sg-de-lonu-thierno-alassane-sall-et-les-discussions-entre-le-regime-et-macky-sall_545501.html
SeneNews,International,"Crash meurtrier en Inde : 204 corps retrouvés, aucun survivant parmi les passagers",12/06/2025 à 14:04,2025-06-12 14:04,Thierno Gueye,"Le crash du vol AI 171 d’Air India, survenu ce mercredi 12 juin 2025 peu après le décollage d’Ahmedabad en direction de Londres-Gatwick, a plongé le pays dans le deuil.

L’appareil, un Boeing 787‑8 transportant 242 personnes – dont 230 passagers et 12 membres d’équipage – s’est écrasé dans une zone résidentielle, provoquant une scène d’horreur. Selon les autorités locales, notamment le chef de la police GS Malik, 204 corps ont été récupérés sur le site de l’accident. Le bilan humain est particulièrement lourd : aucun survivant n’a été retrouvé parmi les passagers de l’avion, et des victimes au sol figurent également dans le décompte. Lecrasha engendré un incendie majeur, compliquant les opérations de secours et la reconnaissance des corps.Parallèlement, 41 personnes sont actuellement prises en charge dans divers hôpitaux, essentiellement des blessés retrouvés sur les lieux du drame, principalement parmi les habitants de la zone touchée. Le gouvernement indien a décrété une journée de deuil national et annoncé l’ouverture immédiate d’une enquête pour déterminer les causes exactes de la tragédie. Si la piste d’une défaillance technique est envisagée, aucune hypothèse n’est pour l’instant écartée. L’émotion est vive à travers le pays, où de nombreuses familles attendent toujours des nouvelles de leurs proches. Des équipes spécialisées en identification médico-légale ont été mobilisées pour tenter de rendre les dépouilles à leurs familles dans les plus brefs délais.

Parallèlement, 41 personnes sont actuellement prises en charge dans divers hôpitaux, essentiellement des blessés retrouvés sur les lieux du drame, principalement parmi les habitants de la zone touchée. Le gouvernement indien a décrété une journée de deuil national et annoncé l’ouverture immédiate d’une enquête pour déterminer les causes exactes de la tragédie. Si la piste d’une défaillance technique est envisagée, aucune hypothèse n’est pour l’instant écartée. L’émotion est vive à travers le pays, où de nombreuses familles attendent toujours des nouvelles de leurs proches. Des équipes spécialisées en identification médico-légale ont été mobilisées pour tenter de rendre les dépouilles à leurs familles dans les plus brefs délais.",https://www.senenews.com/actualites/international/crash-meurtrier-en-inde-204-corps-retrouves-aucun-survivant-parmi-les-passagers_545493.html
SeneNews,Politique,Remaniement : Le président Bassirou Diomaye Faye écarte 7 hauts responsables,12/06/2025 à 14:00,2025-06-12 14:00,Modou Mamoune Tine,,https://www.senenews.com/actualites/remaniement-le-president-bassirou-diomaye-faye-ecarte-7-hauts-responsables_545495.html
SeneNews,Actualité,« Elle est actuellement gravement malade » : Révélation troublante sur une chanteuse sénégalaise après sa chirurgie,12/06/2025 à 13:28,2025-06-12 13:28,Khadija Sène,"D’après les informations révélées lors de l’émission « After plus » sur 2STV, une chanteuse sénégalaise serait gravement malade suite à une intervention chirurgicale subie en Tunisie. C’est une chroniqueuse qui a partagé cette information préoccupante, sans toutefois dévoiler l’identité de l’artiste.

L’opération, dont la nature n’a pas été précisée, aurait eu de lourdes conséquences sur la santé de lachanteuse. « Une chanteuse sénégalaise est gravement malade après son opération », a affirmé la chroniqueuse, soulignant l’inquiétude de la famille de l’artiste qui souhaite la rapatrier au Sénégal dans les plus brefs délais.Ce témoignage met en lumière les risques potentiels liés aux interventions chirurgicales pratiquées à l’étranger, une pratique de plus en plus répandue. L’absence de nom de la chanteuse ajoute au mystère et à la gravité de la situation.Affaire à suivre…

Ce témoignage met en lumière les risques potentiels liés aux interventions chirurgicales pratiquées à l’étranger, une pratique de plus en plus répandue. L’absence de nom de la chanteuse ajoute au mystère et à la gravité de la situation.Affaire à suivre…",https://www.senenews.com/actualites/elle-est-actuellement-gravement-malade-revelation-troublante-sur-une-chanteuse-senegalaise-apres-sa-chirurgie_545475.html
SeneNews,Actualité,Arrêt sur image : Un corps en état de décomposition retrouvé dans un bassin à Darou Rahmane,12/06/2025 à 13:20,2025-06-12 13:20,Thierno Gueye,,https://www.senenews.com/actualites/arret-sur-image-un-corps-en-etat-de-decomposition-retrouve-dans-un-bassin-a-darou-rahmane_545477.html
SeneNews,Actualité,"Accident motel à Mbour ce jeudi matin : Un talibé tué, deux autres gravement blessés",12/06/2025 à 13:10,2025-06-12 13:10,Khadija Sène,"Ce matin, aux environs de 6 heures, le quartier de Santèssou à Mbour a été le théâtre d’un tragique accident. Un véhicule particulier a percuté trois talibés, causant la mort de l’un d’eux. La victime a succombé à ses blessures à l’hôpital Thierno Mansour Barro.

Les deux autres talibés impliqués dans l’accident se trouvent actuellement dans un état grave. Après lechoc, le conducteur du véhicule a pris la fuite, abandonnant les victimes à leur sort. Une enquête est en cours pour déterminer les circonstances exactes de l’accident et retrouver le conducteur.",https://www.senenews.com/actualites/accident-motel-a-mbour-ce-jeudi-matin-un-talibe-tue-deux-autres-gravement-blesses_545470.html
SeneNews,Actualité,Le président Bassirou Diomaye Faye acte un vrai chamboulement chez Cheikh Diba,12/06/2025 à 13:05,2025-06-12 13:05,Modou Mamoune Tine,"Autre nomination notable : celle de Boubacar Camara, administrateur civil principal, au poste de Directeur de l’Administration et du Personnel de la Direction générale du Budget. Il succède à Abdourakhmane Ba, récemment admis à faire valoir ses droits à la retraite. Ces mouvements traduisent une volonté affirmée deCheikh Dibade consolider les piliers de son ministère à travers des profils expérimentés. La nouvelle équipe en place va devoir renforcer la maîtrise de la dépense publique, la cohérence des programmations budgétaires et la performance administrative globale du département qu’il dirige.",https://www.senenews.com/actualites/le-president-bassirou-diomaye-faye-acte-un-vaste-bouleversement-chez-cheikh-diba_545469.html
SeneNews,Actualité,Tabaski : Le cafouillage organisationnel du ministère de l’Éducation nationale,12/06/2025 à 12:55,2025-06-12 12:55,Khadija Sène,"En réalité, le ministère avait apparemment décidé, sans le communiquer ouvertement, que les cours seraient suspendus le jeudi 5 juin, soit la veille de la Tabaski pour la majorité des Sénégalais (samedi), et à quelques heures de la prière pour ceux célébrant la fête le vendredi. Les parents, se retrouvant seuls face à cette incertitude, ont dû prendre leurs propres décisions, impactant les préparatifs familiaux et les déplacements.Un enseignant, exprimant son incompréhension, résume la situation : « Puisque le ministère a un pouvoir de sanction sur l’administration, cette dernière n’a rien fait, elle a laissé les parents prendre leurs responsabilités face à l’absence de décision. Nous avons été à l’école le jeudi, mais nous n’avons pas vu d’élève ».Le ministère, pourtant conscient de l’importance de la Tabaski au Sénégal, n’a pas pris en compte les réalités sociales. Cette fête, la plus importante pour les musulmans, implique de nombreux déplacements et des préparatifs qui nécessitent du temps. Pourquoi alors maintenir les élèves et leurs parents à l’école jusqu’à la veille de la fête ?Au-delà de ce manquement, l’organisation des troisièmes compositions à l’école primaire révèle une véritable stratégie. Alors que ces examens auraient pu être organisés avant la fête, le ministère a choisi de les programmer entre le 11 et le 16 juin, réduisant ainsi le temps de présence des élèves en classe à seulement quatre jours après la Tabaski.Cette décision semble ignorer les réalités sociales des élèves, notamment ceux qui sont scolarisés loin de leurs parents ou qui profitent de la Tabaski pour se rendre dans les villages. De nombreux parents ont été contraints de rester en ville ou d’effectuer des allers-retours coûteux et inutiles.Cette situation a conduit à des absences potentielles et a généré des difficultés pour les parents, certains ayant même prévu leurs congés en fonction de la fermeture supposée des écoles.En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.

Un enseignant, exprimant son incompréhension, résume la situation : « Puisque le ministère a un pouvoir de sanction sur l’administration, cette dernière n’a rien fait, elle a laissé les parents prendre leurs responsabilités face à l’absence de décision. Nous avons été à l’école le jeudi, mais nous n’avons pas vu d’élève ».Le ministère, pourtant conscient de l’importance de la Tabaski au Sénégal, n’a pas pris en compte les réalités sociales. Cette fête, la plus importante pour les musulmans, implique de nombreux déplacements et des préparatifs qui nécessitent du temps. Pourquoi alors maintenir les élèves et leurs parents à l’école jusqu’à la veille de la fête ?Au-delà de ce manquement, l’organisation des troisièmes compositions à l’école primaire révèle une véritable stratégie. Alors que ces examens auraient pu être organisés avant la fête, le ministère a choisi de les programmer entre le 11 et le 16 juin, réduisant ainsi le temps de présence des élèves en classe à seulement quatre jours après la Tabaski.Cette décision semble ignorer les réalités sociales des élèves, notamment ceux qui sont scolarisés loin de leurs parents ou qui profitent de la Tabaski pour se rendre dans les villages. De nombreux parents ont été contraints de rester en ville ou d’effectuer des allers-retours coûteux et inutiles.Cette situation a conduit à des absences potentielles et a généré des difficultés pour les parents, certains ayant même prévu leurs congés en fonction de la fermeture supposée des écoles.En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.

Le ministère, pourtant conscient de l’importance de la Tabaski au Sénégal, n’a pas pris en compte les réalités sociales. Cette fête, la plus importante pour les musulmans, implique de nombreux déplacements et des préparatifs qui nécessitent du temps. Pourquoi alors maintenir les élèves et leurs parents à l’école jusqu’à la veille de la fête ?Au-delà de ce manquement, l’organisation des troisièmes compositions à l’école primaire révèle une véritable stratégie. Alors que ces examens auraient pu être organisés avant la fête, le ministère a choisi de les programmer entre le 11 et le 16 juin, réduisant ainsi le temps de présence des élèves en classe à seulement quatre jours après la Tabaski.Cette décision semble ignorer les réalités sociales des élèves, notamment ceux qui sont scolarisés loin de leurs parents ou qui profitent de la Tabaski pour se rendre dans les villages. De nombreux parents ont été contraints de rester en ville ou d’effectuer des allers-retours coûteux et inutiles.Cette situation a conduit à des absences potentielles et a généré des difficultés pour les parents, certains ayant même prévu leurs congés en fonction de la fermeture supposée des écoles.En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.

Au-delà de ce manquement, l’organisation des troisièmes compositions à l’école primaire révèle une véritable stratégie. Alors que ces examens auraient pu être organisés avant la fête, le ministère a choisi de les programmer entre le 11 et le 16 juin, réduisant ainsi le temps de présence des élèves en classe à seulement quatre jours après la Tabaski.Cette décision semble ignorer les réalités sociales des élèves, notamment ceux qui sont scolarisés loin de leurs parents ou qui profitent de la Tabaski pour se rendre dans les villages. De nombreux parents ont été contraints de rester en ville ou d’effectuer des allers-retours coûteux et inutiles.Cette situation a conduit à des absences potentielles et a généré des difficultés pour les parents, certains ayant même prévu leurs congés en fonction de la fermeture supposée des écoles.En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.

Cette décision semble ignorer les réalités sociales des élèves, notamment ceux qui sont scolarisés loin de leurs parents ou qui profitent de la Tabaski pour se rendre dans les villages. De nombreux parents ont été contraints de rester en ville ou d’effectuer des allers-retours coûteux et inutiles.Cette situation a conduit à des absences potentielles et a généré des difficultés pour les parents, certains ayant même prévu leurs congés en fonction de la fermeture supposée des écoles.En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.

Cette situation a conduit à des absences potentielles et a généré des difficultés pour les parents, certains ayant même prévu leurs congés en fonction de la fermeture supposée des écoles.En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.

En conclusion, le manque de communication et la programmation des compositions après la Tabaski ont été des erreurs regrettables, témoignant d’un manque de prise en compte des réalités sociales et d’un déficit de concertation. Il est impératif que le ministère effectue une introspection et apporte les corrections nécessaires pour l’avenir.",https://www.senenews.com/actualites/tabaski-le-cafouillage-organisationnel-du-ministere-de-leducation-nationale_545464.html
SeneNews,Actualité,"Accueil populaire, visite de terrains : Les premières images de la tournée économique du président (photos)",12/06/2025 à 12:47,2025-06-12 12:47,Thierno Gueye,"Le président Bassirou Diomaye Faye a entamé ce jeudi 12 juin 2025 une tournée économique majeure dans la région de Saint-Louis, marquant ainsi une étape cruciale de sa stratégie de développement territorial.",https://www.senenews.com/actualites/accueil-populaire-visite-de-terrains-les-premieres-images-de-la-tournee-economique-du-president-photos_545452.html
